RUN	dockerregistry.advanced.AdvancedSimulationStep01	advancedsimulationstep01	1583651594696	 	3.3.1
USER	Scenario Name	1	START	1583651596931	1583651596931
REQUEST	1		Home	1583651596948	1583651606752	OK	 
REQUEST	1		Search	1583651607787	1583651608123	OK	 
REQUEST	1		Search Redirect 1	1583651608128	1583651608872	OK	 
REQUEST	1		Select	1583651609863	1583651611374	OK	 
REQUEST	1		Select Redirect 1	1583651611376	1583651611723	OK	 
REQUEST	1		Home	1583651612734	1583651614380	OK	 
REQUEST	1		Page 1	1583651616375	1583651617779	OK	 
REQUEST	1		Page 1 Redirect 1	1583651617780	1583651619861	OK	 
REQUEST	1		Page 2	1583651620535	1583651620958	OK	 
REQUEST	1		Page 2 Redirect 1	1583651620959	1583651621610	OK	 
REQUEST	1		Page 3	1583651622246	1583651622595	OK	 
REQUEST	1		Page 3 Redirect 1	1583651622596	1583651622961	OK	 
REQUEST	1		Page 4	1583651623695	1583651624063	OK	 
REQUEST	1		Page 4 Redirect 1	1583651624064	1583651629044	OK	 
USER	Scenario Name	1	END	1583651596931	1583651634044
