RUN	computerdatabase.BasicSimulation	basicsimulation	1582792805467	 	3.3.1
USER	Scenario Name	1	START	1582792807714	1582792807714
REQUEST	1		request_1	1582792807732	1582792811551	OK	 
REQUEST	1		request_1 Redirect 1	1582792811559	1582792811955	OK	 
REQUEST	1		request_2	1582792818982	1582792819773	OK	 
REQUEST	1		request_3	1582792821771	1582792822185	OK	 
REQUEST	1		request_4	1582792825180	1582792825664	OK	 
REQUEST	1		request_4 Redirect 1	1582792825665	1582792826075	OK	 
REQUEST	1		request_5	1582792828080	1582792828532	OK	 
REQUEST	1		request_6	1582792829199	1582792829659	OK	 
REQUEST	1		request_7	1582792830301	1582792830704	OK	 
REQUEST	1		request_8	1582792831430	1582792831828	OK	 
REQUEST	1		request_9	1582792836829	1582792837647	OK	 
REQUEST	1		request_10	1582792838642	1582792839081	OK	 
REQUEST	1		request_10 Redirect 1	1582792839089	1582792839603	OK	 
USER	Scenario Name	1	END	1582792807714	1582792839609
